TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,Cluster
0.4458450395913375,0.5414385128843381,1.3616346207979142,0.026121500783676928,-1.4930690809824516,1.3180962861460725,0.9717831770749961,-0.20336697570787826,-0.9222077279698935,2
-0.6713301559295016,0.5414385128843381,1.4429359020967802,0.026121500783676928,1.7596885597293177,0.4375782727162024,-1.0325539215774648,-0.20336697570787826,-0.4758424155007481,1
-0.9470315858044824,0.5414385128843381,1.4429359020967802,1.2654415935203476,-1.4369870526943178,1.3180962861460725,0.3507209774925434,-0.20336697570787826,-1.01611490553029,2
-0.7900330284180688,0.5414385128843381,-1.4026089433635256,1.2654415935203476,0.6380479939666386,-0.4429397407136677,2.439748376088066,-0.20336697570787826,-0.4798513333254052,1
-0.9090796682755575,-1.846931786719095,0.46732052651038963,1.2654415935203476,1.0306221919835763,-1.3234577541435377,0.36483602748305366,-0.20336697570787826,1.9461104558481017,1
0.22201810568659922,-1.846931786719095,0.22341668261379197,-1.2131985919529937,1.0306221919835763,0.4375782727162024,0.23780057756846107,-0.20336697570787826,-0.7790248004450607,1
-0.7730165436564583,0.5414385128843381,1.2803333394990484,0.026121500783676928,-1.3809050244061838,1.3180962861460725,0.7318273272363212,-0.20336697570787826,-0.9655428282234438,2
1.2251656649362024,-1.846931786719095,-1.5652115059612575,1.2654415935203476,-1.100494882965514,1.3180962861460725,-0.2279960721183784,-0.20336697570787826,-1.257788089172543,2
-0.9609541642458002,-1.846931786719095,0.060814120016060215,0.026121500783676928,0.24547379594970092,-0.4429397407136677,0.576561777340708,-0.20336697570787826,-0.22027709396070166,1
0.31266956087117836,0.5414385128843381,-0.9961025368691963,-1.2131985919529937,-0.9883308263892461,1.3180962861460725,-1.1172442215205265,-0.20336697570787826,-1.1055997695387254,2
-0.7947426413722923,0.5414385128843381,1.4429359020967802,-1.2131985919529937,-0.31534648693163864,-1.3234577541435377,-0.49618202193807387,-0.20336697570787826,-1.077504171034922,1
0.1285133813399723,0.5414385128843381,0.5486218078092555,0.026121500783676928,0.021145682797165097,-0.4429397407136677,0.49187147739764625,-0.20336697570787826,-0.5283360173919143,1
-0.8936445134109856,0.5414385128843381,-1.7278140685589891,1.2654415935203476,-1.4369870526943178,1.3180962861460725,0.7600574272173417,-0.20336697570787826,-1.0141908291204926,2
2.6775484218923205,0.5414385128843381,-0.8334999742714645,0.026121500783676928,0.8623761071191745,-1.3234577541435377,0.7459423772268314,-0.20336697570787826,1.7199676820599945,1
0.2128738936732893,0.5414385128843381,-0.9961025368691963,1.2654415935203476,1.311032333424246,0.4375782727162024,-0.7361378717767488,-0.20336697570787826,0.33352517474887355,1
0.9268443421861919,0.5414385128843381,0.060814120016060215,1.2654415935203476,1.0306221919835763,-1.3234577541435377,-0.5667572718906253,-0.20336697570787826,2.243222047982192,1
-0.27469136566796426,0.5414385128843381,-1.5652115059612575,-1.2131985919529937,-1.4369870526943178,1.3180962861460725,0.9153229771129548,-0.20336697570787826,-1.1413687072524232,2
-0.3028802899195209,0.5414385128843381,-0.9148012555703303,-1.2131985919529937,-1.4369870526943178,1.3180962861460725,-1.1313592715110368,-0.20336697570787826,-0.8052473590486106,2
-0.9868742238624755,0.5414385128843381,1.524237183395646,0.026121500783676928,-1.4369870526943178,1.3180962861460725,2.2562527262114322,-0.20336697570787826,-1.0535961181391786,2
-0.7379522720264733,0.5414385128843381,0.46732052651038963,1.2654415935203476,0.6380479939666386,0.4375782727162024,-0.15742082216582698,-0.20336697570787826,-0.8225614949113087,1
0.16113690465061534,0.5414385128843381,-1.5652115059612575,1.2654415935203476,-0.5957566283723084,-1.3234577541435377,-0.19976597213735783,-0.20336697570787826,0.12359925186827515,1
-0.43248058800289724,0.5414385128843381,-0.7521986929725986,-1.2131985919529937,-0.4835925717960405,-0.4429397407136677,2.298597876182963,-0.20336697570787826,0.9204986228363723,1
-0.35255467472866653,0.5414385128843381,0.6299230891081213,1.2654415935203476,0.8623761071191745,0.4375782727162024,1.9033764764486751,-0.20336697570787826,-0.5866452295455844,1
-0.404394793962017,0.5414385128843381,-0.5895961303748668,-1.2131985919529937,-1.100494882965514,1.3180962861460725,-1.2160495714540986,-0.20336697570787826,-1.0875456042876437,2
1.3560035255476957,0.5414385128843381,-1.3213076620646598,0.026121500783676928,0.46980190910223674,0.4375782727162024,-0.15742082216582698,-0.20336697570787826,-0.674198361667791,1
-0.5183536767594685,-1.846931786719095,0.1421154013149261,1.2654415935203476,-0.5957566283723084,-1.3234577541435377,-0.3973766720045019,-0.20336697570787826,2.17720121923647,1
-0.6552762198008711,0.5414385128843381,-0.10178844258167154,0.026121500783676928,-1.3809050244061838,1.3180962861460725,-0.24211112210888872,-0.20336697570787826,-0.9477974338551015,2
5.269691890507415,-1.846931786719095,-1.077403818168062,1.2654415935203476,0.9745401636954424,-1.3234577541435377,-0.5244121219190945,-0.20336697570787826,1.6342977971399504,1
-0.7445526055097647,0.5414385128843381,1.6868397459933777,0.026121500783676928,-1.100494882965514,1.3180962861460725,-0.32680142205195045,-0.20336697570787826,-1.0789357451276227,2
0.23164359201639909,-1.846931786719095,1.4429359020967802,1.2654415935203476,1.7596885597293177,0.4375782727162024,1.3528895268187737,-0.20336697570787826,0.5240980532105031,1
0.6634841608554901,-1.846931786719095,-0.508294849076001,1.2654415935203476,-0.5396746000841744,-0.4429397407136677,0.06841997768233762,-0.20336697570787826,0.6992681130918461,1
0.5318212585585852,0.5414385128843381,-0.10178844258167154,0.026121500783676928,1.9840166728818536,0.4375782727162024,0.4354112774356051,-0.20336697570787826,-0.06453918508812015,1
-0.7207982803172943,0.5414385128843381,-0.7521986929725986,-1.2131985919529937,0.9745401636954424,-1.3234577541435377,-0.41149172199501216,-0.20336697570787826,1.8597362670963544,1
-0.49009599903412765,0.5414385128843381,-1.4839102246623914,-1.2131985919529937,-0.8761667698129781,-0.4429397407136677,-0.7643679717577694,-0.20336697570787826,-0.27700927796947156,1
2.384796130518837,0.5414385128843381,0.3047179639126579,1.2654415935203476,-0.09101837377910281,-0.4429397407136677,2.5385537260216378,-0.20336697570787826,-0.4084078754406655,1
-0.8898630723528499,0.5414385128843381,-0.9961025368691963,-1.2131985919529937,1.8157705880174517,0.4375782727162024,-0.19976597213735783,-0.20336697570787826,0.34930055984882924,1
-0.5021966104201617,0.5414385128843381,-0.6708974116737327,-1.2131985919529937,-0.14710040206723676,-0.4429397407136677,-0.1291907221848064,3.2563022923106084,-0.11954378324883613,0
-0.7539718314182117,-1.846931786719095,-0.18308972388053743,-1.2131985919529937,0.18939176766156696,-0.4429397407136677,-0.990208771605934,-0.20336697570787826,0.3513828494382119,1
-0.9336590351534392,0.5414385128843381,-0.42699356777713504,1.2654415935203476,0.18939176766156696,-0.4429397407136677,0.8306326771698932,-0.20336697570787826,-0.06092580021242667,1
-0.7372991140255226,0.5414385128843381,0.9551282143035849,-1.2131985919529937,0.18939176766156696,-1.3234577541435377,0.36483602748305366,-0.20336697570787826,1.928832045542084,1
-0.533926338571609,0.5414385128843381,1.1990320582001825,0.026121500783676928,1.311032333424246,-1.3234577541435377,0.4212962274450948,-0.20336697570787826,1.6873425933341881,1
-0.8322820380585116,0.5414385128843381,-0.7521986929725986,-1.2131985919529937,-0.5396746000841744,-1.3234577541435377,-0.355031522032971,-0.20336697570787826,-1.0618078925247592,1
1.6376521309050174,0.5414385128843381,-0.020487161282805665,0.026121500783676928,0.9184581354073084,-1.3234577541435377,-1.2583947214256295,-0.20336697570787826,1.6637892441797737,1
-0.6625297112851132,0.5414385128843381,1.0364294956024507,-1.2131985919529937,-1.100494882965514,1.3180962861460725,0.5624467273501977,-0.20336697570787826,-1.0271183769879104,2
-0.6162586234282897,0.5414385128843381,1.605538464694512,1.2654415935203476,-0.9322487981011122,1.3180962861460725,2.4679784760690864,-0.20336697570787826,-0.8873421364751191,2
-0.8658681100021346,0.5414385128843381,1.3616346207979142,0.026121500783676928,-1.212658939541782,1.3180962861460725,1.367004576809284,-0.20336697570787826,-1.1795312572637202,2
1.2431103215939008,-1.846931786719095,1.3616346207979142,0.026121500783676928,-1.3248229961180498,1.3180962861460725,0.39306612746407427,-0.20336697570787826,-1.2725248813032846,2
0.2745801363946848,0.5414385128843381,0.22341668261379197,1.2654415935203476,1.5353604465767818,0.4375782727162024,0.5624467273501977,-0.20336697570787826,-0.6727846503534307,1
-0.6325188199782731,0.5414385128843381,-1.4026089433635256,0.026121500783676928,1.36711436171238,0.4375782727162024,0.39306612746407427,-0.20336697570787826,0.20122067923327905,1
-0.9859116752294954,-1.846931786719095,-0.020487161282805665,1.2654415935203476,0.5819659656785047,0.4375782727162024,-1.1172442215205265,-0.20336697570787826,-0.8049972801518466,1
-0.6964595505976576,0.5414385128843381,0.6299230891081213,1.2654415935203476,0.6941300222547726,0.4375782727162024,-1.4560054212927735,-0.20336697570787826,-0.25888110977955153,1
-0.5746627717887975,-1.846931786719095,-0.508294849076001,0.026121500783676928,-0.9322487981011122,-0.4429397407136677,0.40718117745458454,-0.20336697570787826,-1.080306075408871,2
-0.0863756009728089,0.5414385128843381,-1.4026089433635256,1.2654415935203476,1.311032333424246,0.4375782727162024,0.7600574272173417,-0.20336697570787826,0.6935162984662718,1
-0.7726040228137527,0.5414385128843381,1.2803333394990484,0.026121500783676928,-1.156576911253648,1.3180962861460725,-1.0325539215774648,-0.20336697570787826,-0.998208746156885,2
-0.9218334376625422,0.5414385128843381,1.2803333394990484,-1.2131985919529937,0.7502120505429065,-1.3234577541435377,1.7339958765625516,-0.20336697570787826,1.4856616185703742,1
0.03143347635656255,0.5414385128843381,1.3616346207979142,-1.2131985919529937,-1.4369870526943178,1.3180962861460725,0.2236855275779508,1.526467658301365,-0.87345510222828,2
1.7957163671350875,-1.846931786719095,-0.6708974116737327,1.2654415935203476,0.46980190910223674,-0.4429397407136677,1.7339958765625516,-0.20336697570787826,0.13480686936407033,1
-0.49855267630959466,0.5414385128843381,-0.8334999742714645,-1.2131985919529937,0.6380479939666386,-0.4429397407136677,-0.05861547223225497,-0.20336697570787826,0.9645507860490118,1
-0.842766942810615,0.5414385128843381,1.524237183395646,0.026121500783676928,-0.20318243035537073,-1.3234577541435377,0.36483602748305366,-0.20336697570787826,0.4841670881435172,1
0.2967187549532244,0.5414385128843381,-0.34569228647826916,-1.2131985919529937,0.8623761071191745,-0.4429397407136677,-0.7784830217482797,-0.20336697570787826,0.6986837450575708,1
-0.2154602480028032,0.5414385128843381,0.7925256517058531,0.026121500783676928,0.3576378525259688,0.4375782727162024,0.774172477207852,-0.20336697570787826,0.2755068706996024,1
-0.632071922398675,0.5414385128843381,-0.9961025368691963,-1.2131985919529937,0.6380479939666386,-1.3234577541435377,-0.7925980717387899,-0.20336697570787826,1.1304934450048545,1
-0.9813739459597326,0.5414385128843381,-0.7521986929725986,0.026121500783676928,-0.6518386566604424,-1.3234577541435377,-0.8349432217103208,-0.20336697570787826,0.33859820379751676,1
2.403875219493976,0.5414385128843381,-0.6708974116737327,-1.2131985919529937,-1.212658939541782,1.3180962861460725,0.3507209774925434,-0.20336697570787826,-1.0073315222378203,2
0.2592824884776813,0.5414385128843381,-1.158705099466928,-1.2131985919529937,-0.5396746000841744,-0.4429397407136677,1.6210754766384692,-0.20336697570787826,0.3411347183218382,1
0.1304728553428244,0.5414385128843381,1.1177307769013167,0.026121500783676928,-0.9322487981011122,1.3180962861460725,0.6189069273122388,-0.20336697570787826,-0.8825574637053978,2
-0.638809762829535,0.5414385128843381,1.4429359020967802,0.026121500783676928,0.7502120505429065,-1.3234577541435377,-0.256226172099399,-0.20336697570787826,0.5808736182523854,1
0.6767535812958568,0.5414385128843381,1.0364294956024507,-1.2131985919529937,-0.25926445864350467,-0.4429397407136677,0.16722532761590964,-0.20336697570787826,0.46190496268055803,1
0.9057714024713088,0.5414385128843381,1.0364294956024507,1.2654415935203476,1.1427862485598441,-1.3234577541435377,-1.3713151213497117,-0.20336697570787826,1.6983103392351284,1
0.4910504486045045,0.5414385128843381,1.1177307769013167,1.2654415935203476,-0.14710040206723676,-1.3234577541435377,0.39306612746407427,-0.20336697570787826,0.563863149621472,1
-0.7775886496631134,0.5414385128843381,-0.10178844258167154,0.026121500783676928,-0.8761667698129781,-1.3234577541435377,-0.9760937216154236,-0.20336697570787826,1.4100790997616408,1
-0.1424440588438929,-1.846931786719095,0.9551282143035849,1.2654415935203476,0.5258839373903706,0.4375782727162024,0.23780057756846107,-0.20336697570787826,-0.841868606471688,1
-0.45221283497898684,-1.846931786719095,-0.508294849076001,0.026121500783676928,0.8062940788310404,-1.3234577541435377,-0.29857132207092985,-0.20336697570787826,2.00997754389108,1
-0.07506565453529422,0.5414385128843381,-0.020487161282805665,0.026121500783676928,0.6380479939666386,-1.3234577541435377,0.3224908775115228,-0.20336697570787826,-1.2689446701587943,1
-0.9028574788980798,0.5414385128843381,-0.42699356777713504,-1.2131985919529937,1.2549503051361122,-1.3234577541435377,0.6189069273122388,-0.20336697570787826,0.15278447985083662,1
-0.8936445134109856,0.5414385128843381,0.873826933004719,0.026121500783676928,0.3015558242378349,-0.4429397407136677,0.6330219773027491,-0.20336697570787826,1.2213767093747876,1
0.7155992939839777,-1.846931786719095,-1.4839102246623914,-1.2131985919529937,1.0867042202717103,0.4375782727162024,-0.4820669719475636,-0.20336697570787826,0.29934602430746177,1
1.5064705029246026,0.5414385128843381,-0.42699356777713504,1.2654415935203476,-0.7640027132367103,-1.3234577541435377,-1.3007398713971603,-0.20336697570787826,2.3413933259149644,1
0.31397587687307976,-1.846931786719095,-1.5652115059612575,-1.2131985919529937,0.41371988081410277,-0.4429397407136677,0.4354112774356051,-0.20336697570787826,0.34609036339853094,1
-0.9368216949475163,0.5414385128843381,0.6299230891081213,-1.2131985919529937,0.8623761071191745,-0.4429397407136677,0.6471370272932594,-0.20336697570787826,0.420496490662282,1
0.50878884484085,0.5414385128843381,1.4429359020967802,-1.2131985919529937,-1.100494882965514,1.3180962861460725,1.7339958765625516,-0.20336697570787826,-1.0424573999312674,2
-0.5168754770731064,0.5414385128843381,0.9551282143035849,0.026121500783676928,-1.212658939541782,1.3180962861460725,-1.484235521273794,-0.20336697570787826,-0.8629773068189598,2
3.199490418125716,0.5414385128843381,1.2803333394990484,-1.2131985919529937,-1.04441285467738,1.3180962861460725,1.8892614264581646,-0.20336697570787826,-0.8351062689571486,2
-0.8658337332652425,0.5414385128843381,-0.5895961303748668,1.2654415935203476,1.8157705880174517,0.4375782727162024,2.284482826192453,-0.20336697570787826,0.003614969756528454,1
-0.11250192101083709,0.5414385128843381,1.6868397459933777,0.026121500783676928,-0.6518386566604424,-0.4429397407136677,-0.6091024218621562,-0.20336697570787826,0.03479827708772529,1
0.1528864877965011,0.5414385128843381,-1.4026089433635256,1.2654415935203476,-1.3809050244061838,1.3180962861460725,-0.41149172199501216,-0.20336697570787826,-1.2132459754682843,2
0.40964633564391156,-1.846931786719095,0.46732052651038963,1.2654415935203476,-0.7079206849485763,-1.3234577541435377,-1.0607840215584854,-0.20336697570787826,1.364944962546675,1
-0.9091484217493417,0.5414385128843381,-1.077403818168062,1.2654415935203476,1.0306221919835763,0.4375782727162024,-0.6232174718526665,-0.20336697570787826,-0.1962822789987341,1
-0.8027524210681615,0.5414385128843381,-0.7521986929725986,0.026121500783676928,0.5819659656785047,0.4375782727162024,0.7459423772268314,-0.20336697570787826,0.30588890483096337,1
-0.9449002281171697,-1.846931786719095,0.22341668261379197,0.026121500783676928,-1.3248229961180498,1.3180962861460725,0.02607482771080676,-0.20336697570787826,-1.2311470311907349,2
-0.043335926383846854,-1.846931786719095,-1.3213076620646598,0.026121500783676928,0.46980190910223674,-1.3234577541435377,-0.15742082216582698,-0.20336697570787826,0.32491276376337525,1
